,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
1256,University of Tulsa,191,2655.0,2706.0,Tulsa,Creek,Oklahoma,11-30-2020
1257,Eastern Oregon University,28,1509.0,1568.0,La Grande,Union,Oregon,11-30-2020
1258,George Fox University,21,1740.0,1756.0,Newberg,Yamhill,Oregon,11-30-2020
1259,Lane Community College,29,77.0,77.0,Eugene,Lane,Oregon,11-30-2020
1260,Lewis & Clark College,5,6318.0,6395.0,Portland,Clackamas,Oregon,11-30-2020
1261,Linfield University,9,,,McMinnville,,Oregon,11-30-2020
1262,Linfield University-School of Nursing,1,6318.0,6395.0,Portland,Clackamas,Oregon,11-30-2020
1263,Oregon Health & Science University*,158,6318.0,6395.0,Portland,Clackamas,Oregon,11-30-2020
1264,Oregon Institute of Technology,35,869.0,873.0,Klamath Falls,Klamath,Oregon,11-30-2020
1265,Oregon State University,157,11931.0,12091.0,Corvallis,Benton,Oregon,11-30-2020
1266,Pacific University,14,903.0,922.0,Forest Grove,Washington,Oregon,11-30-2020
1267,Portland State University,7,6318.0,6395.0,Portland,Clackamas,Oregon,11-30-2020
1268,Reed College,16,6318.0,6395.0,Portland,Clackamas,Oregon,11-30-2020
1269,Southern Oregon University,15,3275.0,3298.0,Ashland,Jackson,Oregon,11-30-2020
1270,University of Oregon,595,77.0,77.0,Eugene,Lane,Oregon,11-30-2020
1271,Western Oregon University,10,,,Mounmouth,,Oregon,11-30-2020
1272,Willamette University,14,1400.0,1436.0,Salem,Marion,Oregon,11-30-2020
1273,Albright College,8,13497.0,13956.0,Reading,Berks,Pennsylvania,11-30-2020
1274,Allegheny College,33,3043.0,3081.0,Meadville,Crawford,Pennsylvania,11-30-2020
1275,Alvernia University,8,13497.0,13956.0,Reading,Berks,Pennsylvania,11-30-2020
1276,Arcadia University,2,,,Glenslide,,Pennsylvania,11-30-2020
1277,Bloomsburg University of Pennsylvania,381,1076.0,1100.0,Bloomsburg,Columbia,Pennsylvania,11-30-2020
1278,Bryn Athyn College‡,3,12199.0,12435.0,Bryn Athyn,Montgomery,Pennsylvania,11-30-2020
1279,Bryn Mawr College,15,5148.0,5252.0,Bryn Mawr,Delaware,Pennsylvania,11-30-2020
1280,Bucknell University,62,1509.0,1568.0,Lewisburg,Union,Pennsylvania,11-30-2020
1281,Cabrini University,28,,,Radnor,,Pennsylvania,11-30-2020
1282,California University of Pennsylvania,8,903.0,922.0,California,Washington,Pennsylvania,11-30-2020
1283,Carnegie Mellon University,75,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1284,Cedar Crest College,1,11130.0,11512.0,Allentown,Lehigh,Pennsylvania,11-30-2020
1285,Chatham University,58,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1286,Cheyney University of Pennsylvania,4,5148.0,5252.0,Cheyney,Delaware,Pennsylvania,11-30-2020
1287,Clarion University of Pennsylvania,2,976.0,986.0,Clarion,Clarion,Pennsylvania,11-30-2020
1288,Clarks Summit University,1,,,South Abington Township,,Pennsylvania,11-30-2020
1289,Community College of Allegheny County,60,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1290,DeSales University,37,11130.0,11512.0,Center Valley,Lehigh,Pennsylvania,11-30-2020
1291,Delaware Valley University,42,17054.0,17733.0,Doylestown,Bucks,Pennsylvania,11-30-2020
1292,Drexel University,60,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1293,Duquesne University,268,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1294,East Stroudsburg University,20,779.0,790.0,East Stroudsburg,Monroe,Pennsylvania,11-30-2020
1295,Eastern University,34,,,St. Davids,,Pennsylvania,11-30-2020
1296,Edinboro University,16,24611.0,25427.0,Edinboro,Erie,Pennsylvania,11-30-2020
1297,Elizabethtown College,21,16666.0,16735.0,Elizabethtown,Lancaster,Pennsylvania,11-30-2020
1298,Franklin and Marshall College,36,16666.0,16735.0,Lancaster,Lancaster,Pennsylvania,11-30-2020
1299,Gannon University,116,24611.0,25427.0,Erie,Erie,Pennsylvania,11-30-2020
1300,Geneva College,13,208.0,210.0,Beaver Falls,Beaver,Pennsylvania,11-30-2020
1301,Gettysburg College,100,29329.0,29665.0,Gettysburg,Adams,Pennsylvania,11-30-2020
1302,Grove City College,90,756.0,766.0,Grove City,Mercer,Pennsylvania,11-30-2020
1303,Gwynedd Mercy University,6,12199.0,12435.0,Gwynedd Valley,Montgomery,Pennsylvania,11-30-2020
1304,Haverford College,5,12199.0,12435.0,Haverford,Montgomery,Pennsylvania,11-30-2020
1305,Holy Family University,4,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1306,Immaculata University,3,11711.0,12110.0,Immaculata,Chester,Pennsylvania,11-30-2020
1307,Indiana University of Pennsylvania,419,2523.0,2564.0,Indiana,Indiana,Pennsylvania,11-30-2020
1308,Juniata College,41,1689.0,1743.0,Huntingdon,Huntingdon,Pennsylvania,11-30-2020
1309,King's College,16,,,Wilkes-Barre,,Pennsylvania,11-30-2020
1310,Kutztown University,381,13497.0,13956.0,Kutztown,Berks,Pennsylvania,11-30-2020
1311,La Roche University,4,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1312,La Salle University,20,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1313,Lafayette College,29,801.0,826.0,Easton,Northampton,Pennsylvania,11-30-2020
1314,Lancaster Bible College,7,16666.0,16735.0,Lancaster,Lancaster,Pennsylvania,11-30-2020
1315,Lebanon Valley College‡,8,5228.0,5336.0,Annville,Lebanon,Pennsylvania,11-30-2020
1316,Lehigh University,338,11130.0,11512.0,Bethlehem,Lehigh,Pennsylvania,11-30-2020
1317,Lock Haven University,98,3276.0,3337.0,Lock Haven,Clinton,Pennsylvania,11-30-2020
1318,Lycoming College,12,2162.0,2200.0,Williamsport,Lycoming,Pennsylvania,11-30-2020
1319,Mansfield University of Pennsylvania,22,1098.0,1149.0,Mansfield,Tioga,Pennsylvania,11-30-2020
1320,Marywood University,43,4983.0,5214.0,Scranton,Lackawanna,Pennsylvania,11-30-2020
1321,Mercyhurst University,108,24611.0,25427.0,Erie,Erie,Pennsylvania,11-30-2020
1322,Messiah University,53,605.0,621.0,Mechanicsburg,Cumberland,Pennsylvania,11-30-2020
1323,Millersville University of Pennsylvania,93,16666.0,16735.0,Millersville,Lancaster,Pennsylvania,11-30-2020
1324,Misericordia University,41,9487.0,9760.0,Dallas,Luzerne,Pennsylvania,11-30-2020
1325,Moravian College,32,11130.0,11512.0,Bethlehem,Lehigh,Pennsylvania,11-30-2020
1326,Mount Aloysius College,51,4475.0,4537.0,Cresson,Cambria,Pennsylvania,11-30-2020
1327,Muhlenberg College,4,11130.0,11512.0,Allentown,Lehigh,Pennsylvania,11-30-2020
1328,Neumann University,13,5148.0,5252.0,Aston,Delaware,Pennsylvania,11-30-2020
1329,Penn State University,"4,353",6339.0,6387.0,State College,Centre,Pennsylvania,11-30-2020
1330,Penn State University Abington,13,12199.0,12435.0,Abington,Montgomery,Pennsylvania,11-30-2020
1331,Penn State University Altoona,253,4259.0,4322.0,Altoona,Blair,Pennsylvania,11-30-2020
1332,Penn State University Beaver,3,208.0,210.0,Monaca,Beaver,Pennsylvania,11-30-2020
1333,Penn State University Behrend,56,24611.0,25427.0,Erie,Erie,Pennsylvania,11-30-2020
1334,Penn State University Berks,12,13497.0,13956.0,Reading,Berks,Pennsylvania,11-30-2020
1335,Penn State University Brandywine,5,5148.0,5252.0,Media,Delaware,Pennsylvania,11-30-2020
1336,Penn State University College of Medicine*,25,7614.0,7832.0,Hershey,Dauphin,Pennsylvania,11-30-2020
1337,Penn State University Dickinson Law,1,605.0,621.0,Carlisle,Cumberland,Pennsylvania,11-30-2020
1338,Penn State University DuBois,1,,,Dubois,,Pennsylvania,11-30-2020
1339,Penn State University Fayette,4,909.0,925.0,Lemont Furnace,Fayette,Pennsylvania,11-30-2020
1340,Penn State University Harrisburg,30,7614.0,7832.0,Middletown,Dauphin,Pennsylvania,11-30-2020
1341,Penn State University Hazleton,4,9487.0,9760.0,Hazleton,Luzerne,Pennsylvania,11-30-2020
1342,Penn State University Lehigh Valley,2,11130.0,11512.0,Center Valley,Lehigh,Pennsylvania,11-30-2020
1343,Penn State University Mont Alto,10,2530.0,2564.0,Mont Alto,Franklin,Pennsylvania,11-30-2020
1344,Penn State University New Kensington,4,9062.0,9261.0,New Kensington,Westmoreland,Pennsylvania,11-30-2020
1345,Penn State University Schuylkill,7,3952.0,4126.0,Schuylkill Haven,Schuylkill,Pennsylvania,11-30-2020
1346,Penn State University Scranton,15,,,Dunmore,,Pennsylvania,11-30-2020
1347,Penn State University Wilkes-Barre,1,9487.0,9760.0,Lehman,Luzerne,Pennsylvania,11-30-2020
1348,Penn State University York,2,2307.0,2338.0,York,York,Pennsylvania,11-30-2020
1349,Pennsylvania College of Technology,89,2162.0,2200.0,Williamsport,Lycoming,Pennsylvania,11-30-2020
1350,Point Park University,37,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1351,Robert Morris University,101,,,Moon Township,,Pennsylvania,11-30-2020
1352,Rosemont College,7,,,Rosemont,,Pennsylvania,11-30-2020
1353,Saint Francis University,84,4475.0,4537.0,Loretto,Cambria,Pennsylvania,11-30-2020
1354,Saint Joseph's University,393,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1355,Saint Vincent College,26,9062.0,9261.0,Latrobe,Westmoreland,Pennsylvania,11-30-2020
1356,Seton Hill University,75,9062.0,9261.0,Greensburg,Westmoreland,Pennsylvania,11-30-2020
1357,Shippensburg University of Pennsylvania,183,605.0,621.0,Shippensburg,Cumberland,Pennsylvania,11-30-2020
1358,Slippery Rock University of Pennsylvania,253,1136.0,1178.0,Slippery Rock,Butler,Pennsylvania,11-30-2020
1359,Susquehanna University,35,996.0,1016.0,Selinsgrove,Snyder,Pennsylvania,11-30-2020
1360,Swarthmore College,27,5148.0,5252.0,Swarthmore,Delaware,Pennsylvania,11-30-2020
1361,Temple University,797,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1362,Thiel College,44,756.0,766.0,Greenville,Mercer,Pennsylvania,11-30-2020
1363,Thomas Jefferson University,177,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1364,University of Pennsylvania,827,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1365,University of Pittsburgh,627,27894.0,28404.0,Pittsburgh,Allegheny,Pennsylvania,11-30-2020
1366,University of Pittsburgh Johnstown,61,4475.0,4537.0,Johnstown,Cambria,Pennsylvania,11-30-2020
1367,University of Pittsburgh at Bradford,26,,,Bradford,Mckean,Pennsylvania,11-30-2020
1368,University of Pittsburgh at Greensburg,9,9062.0,9261.0,Greensburg,Westmoreland,Pennsylvania,11-30-2020
1369,University of Scranton,645,4983.0,5214.0,Scranton,Lackawanna,Pennsylvania,11-30-2020
1370,University of Valley Forge,2,11711.0,12110.0,Phoenixville,Chester,Pennsylvania,11-30-2020
1371,University of the Sciences,24,5148.0,5252.0,Philadelphia,Delaware,Pennsylvania,11-30-2020
1372,Ursinus College,25,12199.0,12435.0,Collegeville,Montgomery,Pennsylvania,11-30-2020
1373,Villanova University,363,5148.0,5252.0,Villanova,Delaware,Pennsylvania,11-30-2020
1374,Washington & Jefferson College,5,903.0,922.0,Washington,Washington,Pennsylvania,11-30-2020
1375,Waynesburg University,22,410.0,428.0,Waynesburg,Greene,Pennsylvania,11-30-2020
1376,West Chester University,102,11711.0,12110.0,West Chester,Chester,Pennsylvania,11-30-2020
1377,Westminster College,33,1280.0,1316.0,New Wilmington,Lawrence,Pennsylvania,11-30-2020
1378,Widener University,42,5148.0,5252.0,Chester,Delaware,Pennsylvania,11-30-2020
1379,Wilkes University,52,,,Wilkes-Barre,,Pennsylvania,11-30-2020
1380,York College of Pennsylvania,53,2307.0,2338.0,York,York,Pennsylvania,11-30-2020
1381,University of Puerto Rico at Cayey,3,415.0,415.0,Cayey,Cayey,Puerto Rico,11-30-2020
1382,University of Puerto Rico at Humacao,29,555.0,555.0,Humacao,Humacao,Puerto Rico,11-30-2020
1383,"University of Puerto Rico, Medical Sciences*",65,20.0,20.0,San Juan,San Juan,Puerto Rico,11-30-2020
1384,University of Puerto Rico-Río Piedras,8,,,Rio Piedras,,Puerto Rico,11-30-2020
1385,Brown University,83,34952.0,35980.0,Providence,Providence,Rhode Island,11-30-2020
1386,Bryant University,44,34952.0,35980.0,Smithfield,Providence,Rhode Island,11-30-2020
1387,Johnson & Wales University,73,34952.0,35980.0,Providence,Providence,Rhode Island,11-30-2020
1388,Providence College,302,34952.0,35980.0,Providence,Providence,Rhode Island,11-30-2020
1389,Rhode Island College,42,34952.0,35980.0,Providence,Providence,Rhode Island,11-30-2020
1390,Rhode Island School of Design,14,34952.0,35980.0,Providence,Providence,Rhode Island,11-30-2020
1391,Roger Williams University,130,18948.0,19804.0,Bristol,Bristol,Rhode Island,11-30-2020
1392,Salve Regina University,19,1207.0,1217.0,Newport,Newport,Rhode Island,11-30-2020
1393,University of Rhode Island,634,903.0,922.0,Kingston,Washington,Rhode Island,11-30-2020
1394,Anderson University,38,385.0,385.0,Anderson,Anderson,South Carolina,11-30-2020
1395,Benedict College,6,11226.0,11454.0,Columbia,Lexington,South Carolina,11-30-2020
1396,Bob Jones University,34,23566.0,23973.0,Greenville,Greenville,South Carolina,11-30-2020
1397,Charleston Southern University‡,23,7042.0,7146.0,North Charleston,Berkeley,South Carolina,11-30-2020
1398,Claflin University,18,3688.0,3822.0,Orangeburg,Orangeburg,South Carolina,11-30-2020
1399,Clemson University,"5,086",1239.0,1257.0,Clemson,Pickens,South Carolina,11-30-2020
1400,Coastal Carolina University,335,14626.0,14895.0,Conway,Horry,South Carolina,11-30-2020
1401,Coker University,22,2940.0,3011.0,Hartsville,Darlington,South Carolina,11-30-2020
1402,College of Charleston,523,7042.0,7146.0,Charleston,Berkeley,South Carolina,11-30-2020
1403,Converse College,5,12219.0,12496.0,Spartanburg,Spartanburg,South Carolina,11-30-2020
1404,Francis Marion University,69,6534.0,6750.0,Florence,Florence,South Carolina,11-30-2020
1405,Furman University,133,23566.0,23973.0,Greenville,Greenville,South Carolina,11-30-2020
1406,Greenville Technical College,472,23566.0,23973.0,Greenville,Greenville,South Carolina,11-30-2020
1407,Lander University,132,196.0,197.0,Greenwood,Greenwood,South Carolina,11-30-2020
1408,Limestone College,16,1010.0,1034.0,Gaffney,Cherokee,South Carolina,11-30-2020
1409,Medical University of South Carolina*,284,7042.0,7146.0,Charleston,Berkeley,South Carolina,11-30-2020
1410,Newberry College,23,2051.0,2115.0,Newberry,Newberry,South Carolina,11-30-2020
1411,North Greenville University,158,23566.0,23973.0,Tigerville,Greenville,South Carolina,11-30-2020
1412,Presbyterian College,102,2513.0,2628.0,Clinton,Laurens,South Carolina,11-30-2020
1413,South Carolina State University,41,3688.0,3822.0,Orangeburg,Orangeburg,South Carolina,11-30-2020
1414,Southern Wesleyan University,6,1239.0,1257.0,Central,Pickens,South Carolina,11-30-2020
1415,The Citadel,163,7042.0,7146.0,Charleston,Berkeley,South Carolina,11-30-2020
1416,Tri-County Technical College,237,385.0,385.0,Pendleton,Anderson,South Carolina,11-30-2020
1417,University of South Carolina,"3,037",11226.0,11454.0,Columbia,Lexington,South Carolina,11-30-2020
1418,University of South Carolina Aiken*,46,6308.0,6406.0,Aiken,Aiken,South Carolina,11-30-2020
1419,University of South Carolina Beaufort,74,,,Blufton,,South Carolina,11-30-2020
1420,University of South Carolina Upstate,162,12219.0,12496.0,Spartanburg,Spartanburg,South Carolina,11-30-2020
1421,Winthrop University,45,2307.0,2338.0,Rock Hill,York,South Carolina,11-30-2020
1422,Wofford College,174,12219.0,12496.0,Spartanburg,Spartanburg,South Carolina,11-30-2020
1423,Augustana University,275,2446.0,2464.0,Sioux Falls,Lincoln,South Dakota,11-30-2020
1424,Black Hills State University,72,1280.0,1316.0,Spearfish,Lawrence,South Dakota,11-30-2020
1425,Dakota State University,25,908.0,927.0,Madison,Lake,South Dakota,11-30-2020
1426,Mount Marty College,21,1778.0,1787.0,Yankton,Yankton,South Dakota,11-30-2020
1427,Northern State University,45,318.0,322.0,Aberdeen,Brown,South Dakota,11-30-2020
1428,South Dakota School of Mines and Technology,41,655.0,663.0,Rapid City,Pennington,South Dakota,11-30-2020
1429,South Dakota State University‡,112,2432.0,2448.0,Brookings,Brookings,South Dakota,11-30-2020
1430,University of Sioux Falls,57,2446.0,2464.0,Sioux Falls,Lincoln,South Dakota,11-30-2020
1431,University of South Dakota,264,896.0,920.0,Vermillion,Clay,South Dakota,11-30-2020
1432,Austin Peay State University,258,12199.0,12435.0,Clarksville,Montgomery,Tennessee,11-30-2020
1433,Belmont University,220,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1434,Bethel University,131,,,McKenzie,,Tennessee,11-30-2020
1435,Carson-Newman University,194,32564.0,33064.0,Jefferson City,Jefferson,Tennessee,11-30-2020
1436,Chattanooga State Community College,88,967.0,978.0,Chattanooga,Hamilton,Tennessee,11-30-2020
1437,Christian Brothers University,81,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1438,Cleveland State Community College,80,497.0,504.0,Cleveland,Bradley,Tennessee,11-30-2020
1439,Columbia State Community College,103,6039.0,6106.0,Columbia,Maury,Tennessee,11-30-2020
1440,Cumberland University,154,309.0,313.0,Lebanon,Wilson,Tennessee,11-30-2020
1441,Dyersburg State Community College,66,3203.0,3254.0,Dyersburg,Dyer,Tennessee,11-30-2020
1442,East Tennessee State University,421,903.0,922.0,Johnson City,Washington,Tennessee,11-30-2020
1443,Jackson State Community College,65,13448.0,13596.0,Jackson,Madison,Tennessee,11-30-2020
1444,King University,87,1050.0,1067.0,Bristol,Sullivan,Tennessee,11-30-2020
1445,Lincoln Memorial University,132,708.0,739.0,Harrogate,Claiborne,Tennessee,11-30-2020
1446,Lipscomb University,146,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1447,Maryville College,2,2957.0,2997.0,Maryville,Blount,Tennessee,11-30-2020
1448,Middle Tennessee State University,484,2397.0,2471.0,Murfreesboro,Rutherford,Tennessee,11-30-2020
1449,Milligan University,74,746.0,751.0,Milligan College,Carter,Tennessee,11-30-2020
1450,Motlow State Community College,44,2468.0,2483.0,Tullahoma,Coffee,Tennessee,11-30-2020
1451,Nashville State Community College,74,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1452,Northeast State Community College,104,1050.0,1067.0,Blountville,Sullivan,Tennessee,11-30-2020
1453,Pellissippi State Community College,32,2774.0,2840.0,Knoxville,Knox,Tennessee,11-30-2020
1454,Rhodes College,8,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1455,Roane State Community College,88,2410.0,2439.0,Harriman,Roane,Tennessee,11-30-2020
1456,Southern Adventist University,40,967.0,978.0,Collegedale,Hamilton,Tennessee,11-30-2020
1457,Southwest Tennessee Community College,96,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1458,Tennessee College of Applied Technology-Athens,2,,,Athens,Mcminn,Tennessee,11-30-2020
1459,Tennessee College of Applied Technology-Covington,12,613.0,640.0,Covington,Tipton,Tennessee,11-30-2020
1460,Tennessee College of Applied Technology-Crossville,21,605.0,621.0,Crossville,Cumberland,Tennessee,11-30-2020
1461,Tennessee College of Applied Technology-Crump,22,155.0,156.0,Crump,Hardin,Tennessee,11-30-2020
1462,Tennessee College of Applied Technology-Dickson,54,2970.0,3004.0,Dickson,Dickson,Tennessee,11-30-2020
1463,Tennessee College of Applied Technology-Elizabethton,4,746.0,751.0,Elizabethton,Carter,Tennessee,11-30-2020
1464,Tennessee College of Applied Technology-Harriman,15,2410.0,2439.0,Harriman,Roane,Tennessee,11-30-2020
1465,Tennessee College of Applied Technology-Hartsville,6,1903.0,1915.0,Hartsville,Trousdale,Tennessee,11-30-2020
1466,Tennessee College of Applied Technology-Hohenwald,10,201.0,205.0,Hohenwald,Lewis,Tennessee,11-30-2020
1467,Tennessee College of Applied Technology-Jacksboro,12,2867.0,2887.0,Jacksboro,Campbell,Tennessee,11-30-2020
1468,Tennessee College of Applied Technology-Jackson,17,13448.0,13596.0,Jackson,Madison,Tennessee,11-30-2020
1469,Tennessee College of Applied Technology-Knoxville,16,2774.0,2840.0,Knoxville,Knox,Tennessee,11-30-2020
1470,Tennessee College of Applied Technology-Livingston,18,1529.0,1564.0,Livingston,Overton,Tennessee,11-30-2020
1471,Tennessee College of Applied Technology-McKenzie,11,,,McKenzie,,Tennessee,11-30-2020
1472,Tennessee College of Applied Technology-McMinnville,12,,,McMinnville,,Tennessee,11-30-2020
1473,Tennessee College of Applied Technology-Memphis,40,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1474,Tennessee College of Applied Technology-Morristown,18,3546.0,3607.0,Morristown,Hamblen,Tennessee,11-30-2020
1475,Tennessee College of Applied Technology-Murfreesboro,25,2397.0,2471.0,Murfreesboro,Rutherford,Tennessee,11-30-2020
1476,Tennessee College of Applied Technology-Nashville,29,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1477,Tennessee College of Applied Technology-Newbern,23,3203.0,3254.0,Newbern,Dyer,Tennessee,11-30-2020
1478,Tennessee College of Applied Technology-Oneida/Huntsville,10,379.0,382.0,Huntsville,Scott,Tennessee,11-30-2020
1479,Tennessee College of Applied Technology-Paris,13,869.0,875.0,Paris,Henry,Tennessee,11-30-2020
1480,Tennessee College of Applied Technology-Pulaski,15,1453.0,1502.0,Pulaski,Giles,Tennessee,11-30-2020
1481,Tennessee College of Applied Technology-Ripley,18,4169.0,4223.0,Ripley,Lauderdale,Tennessee,11-30-2020
1482,Tennessee College of Applied Technology-Shelbyville,6,1543.0,1567.0,Shelbyville,Bedford,Tennessee,11-30-2020
1483,Tennessee College of Applied Technology-Whiteville,17,2241.0,2278.0,Whiteville,Hardeman,Tennessee,11-30-2020
1484,Tennessee State University,55,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1485,Tennessee Technological University,726,2690.0,2748.0,Cookeville,Putnam,Tennessee,11-30-2020
1486,The University of the South,44,2530.0,2564.0,Sewanee,Franklin,Tennessee,11-30-2020
1487,Trevecca Nazarene University,34,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1488,Tusculum University,5,,,Greenville,,Tennessee,11-30-2020
1489,Union University,62,13448.0,13596.0,Jackson,Madison,Tennessee,11-30-2020
1490,University of Memphis,381,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1491,University of Tennessee Health Science Center*,266,10539.0,10616.0,Memphis,Shelby,Tennessee,11-30-2020
1492,University of Tennessee at Chattanooga,806,967.0,978.0,Chattanooga,Hamilton,Tennessee,11-30-2020
1493,University of Tennessee at Martin,361,2180.0,2217.0,Martin,Weakley,Tennessee,11-30-2020
1494,"University of Tennessee, Knoxville","2,022",2774.0,2840.0,Knoxville,Knox,Tennessee,11-30-2020
1495,Vanderbilt University,816,5327.0,5378.0,Nashville,Davidson,Tennessee,11-30-2020
1496,Volunteer State Community College,128,818.0,824.0,Gallatin,Sumner,Tennessee,11-30-2020
1497,Walters State Community College,62,3546.0,3607.0,Morristown,Hamblen,Tennessee,11-30-2020
1498,Abilene Christian University,395,1624.0,1645.0,Abilene,Taylor,Texas,11-30-2020
1499,Angelo State University,272,9128.0,9240.0,San Angelo,Tom Green,Texas,11-30-2020
1500,Austin College,93,918.0,938.0,Sherman,Grayson,Texas,11-30-2020
1501,Austin Community College District,26,7276.0,7378.0,Austin,Hays,Texas,11-30-2020
1502,Baylor University,"1,492",,,Waco,Mclennan,Texas,11-30-2020
1503,Blinn College,256,903.0,922.0,Brenham,Washington,Texas,11-30-2020
1504,Brazosport College,1,,,Richwood,,Texas,11-30-2020
1505,Collin College McKinney,89,,,McKinney,,Texas,11-30-2020
1506,Concordia University Texas,7,7276.0,7378.0,Austin,Hays,Texas,11-30-2020
1507,Dallas Baptist University,60,26347.0,26600.0,Dallas,Collin,Texas,11-30-2020
1508,East Texas Baptist University,1,1534.0,1558.0,Marshall,Harrison,Texas,11-30-2020
1509,Galveston College,3,14781.0,14961.0,Galveston,Galveston,Texas,11-30-2020
1510,Grayson College,32,,,Dension,,Texas,11-30-2020
1511,Hardin-Simmons University,37,1624.0,1645.0,Abilene,Taylor,Texas,11-30-2020
1512,Hill College,26,1305.0,1333.0,Hillsboro,Hill,Texas,11-30-2020
1513,Houston Baptist University,2,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1514,Lamar University,255,32564.0,33064.0,Beaumont,Jefferson,Texas,11-30-2020
1515,LeTourneau University,71,3110.0,3217.0,Longview,Gregg,Texas,11-30-2020
1516,Lubbock Christian University,161,31881.0,32236.0,Lubbock,Lubbock,Texas,11-30-2020
1517,McLennan Community College,209,,,Waco,Mclennan,Texas,11-30-2020
1518,McMurry University,90,1624.0,1645.0,Abilene,Taylor,Texas,11-30-2020
1519,Midland College,35,3017.0,3044.0,Midland,Midland,Texas,11-30-2020
1520,Midwestern State University,200,150.0,152.0,Wichita Falls,Wichita,Texas,11-30-2020
1521,Odessa College,135,8855.0,9006.0,Odessa,Ector,Texas,11-30-2020
1522,Prairie View A&M University,418,1198.0,1216.0,Prairie View,Waller,Texas,11-30-2020
1523,Rice University,175,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1524,Saint Edward's University,17,7276.0,7378.0,Austin,Hays,Texas,11-30-2020
1525,Sam Houston State University,878,3599.0,3710.0,Huntsville,Walker,Texas,11-30-2020
1526,Schreiner University,9,,,Kerriville,,Texas,11-30-2020
1527,South Texas College,154,,,McAllen,,Texas,11-30-2020
1528,Southern Methodist University,822,26347.0,26600.0,Dallas,Collin,Texas,11-30-2020
1529,Southwestern University,35,3576.0,3659.0,Georgetown,Williamson,Texas,11-30-2020
1530,St. Mary's University,47,79676.0,81174.0,San Antonio,Bexar,Texas,11-30-2020
1531,Stephen F. Austin State University,478,1879.0,1965.0,Nacogdoches,Nacogdoches,Texas,11-30-2020
1532,Sul Ross State University,296,702.0,708.0,Alpine,Brewster,Texas,11-30-2020
1533,Tarleton State University,412,1319.0,1339.0,Stephenville,Erath,Texas,11-30-2020
1534,Texarkana College,63,2402.0,2502.0,Texarkana,Bowie,Texas,11-30-2020
1535,Texas A&M International University,95,19327.0,19703.0,Laredo,Webb,Texas,11-30-2020
1536,Texas A&M University,"2,521",10987.0,11094.0,College Station,Brazos,Texas,11-30-2020
1537,Texas A&M University-Central Texas,12,,,Kileen,,Texas,11-30-2020
1538,Texas A&M University-Commerce,250,2681.0,2740.0,Commerce,Hunt,Texas,11-30-2020
1539,Texas A&M University-Corpus Christi,316,24098.0,24587.0,Corpus Christi,Nueces,Texas,11-30-2020
1540,Texas A&M University-Kingsville,164,1140.0,1195.0,Kingsville,Kleberg,Texas,11-30-2020
1541,Texas A&M University-San Antonio,79,79676.0,81174.0,San Antonio,Bexar,Texas,11-30-2020
1542,Texas A&M University-Texarkana,85,2402.0,2502.0,Texarkana,Bowie,Texas,11-30-2020
1543,Texas Christian University,"1,497",99624.0,100650.0,Fort Worth,Tarrant,Texas,11-30-2020
1544,Texas College,1,143.0,144.0,Tyler,Smith,Texas,11-30-2020
1545,Texas Lutheran University,30,131.0,133.0,Seguin,Guadalupe,Texas,11-30-2020
1546,Texas Southern University,46,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1547,Texas State University,978,7276.0,7378.0,San Marcos,Hays,Texas,11-30-2020
1548,Texas Tech University,"2,697",31881.0,32236.0,Lubbock,Lubbock,Texas,11-30-2020
